,number,value,datetime_start,datetime_complete,duration,params_max_depth,params_min_samples_leaf,params_min_samples_split,params_n_estimators,state
384,384,7.532104585496377,2024-11-03 18:55:37.837728,2024-11-03 18:55:39.362948,0 days 00:00:01.525220,17,1,3,100,COMPLETE
385,385,7.532104585496377,2024-11-03 18:55:38.332560,2024-11-03 18:55:39.512814,0 days 00:00:01.180254,17,1,3,100,COMPLETE
386,386,7.532104585496377,2024-11-03 18:55:38.767626,2024-11-03 18:55:39.866522,0 days 00:00:01.098896,17,1,3,100,COMPLETE
387,387,7.532104585496377,2024-11-03 18:55:38.840194,2024-11-03 18:55:39.944359,0 days 00:00:01.104165,17,1,3,100,COMPLETE
388,388,7.532104585496377,2024-11-03 18:55:39.019805,2024-11-03 18:55:40.190793,0 days 00:00:01.170988,17,1,3,100,COMPLETE
389,389,7.532104585496377,2024-11-03 18:55:39.099448,2024-11-03 18:55:40.300368,0 days 00:00:01.200920,17,1,3,100,COMPLETE
390,390,8.601286682799572,2024-11-03 18:55:39.110829,2024-11-03 18:55:40.928634,0 days 00:00:01.817805,17,1,3,168,COMPLETE
391,391,7.532104585496377,2024-11-03 18:55:39.198154,2024-11-03 18:55:40.368346,0 days 00:00:01.170192,17,1,3,100,COMPLETE
392,392,7.532104585496377,2024-11-03 18:55:39.406191,2024-11-03 18:55:40.502847,0 days 00:00:01.096656,17,1,3,100,COMPLETE
393,393,7.532104585496377,2024-11-03 18:55:39.556875,2024-11-03 18:55:40.729166,0 days 00:00:01.172291,17,1,3,100,COMPLETE
394,394,7.532104585496377,2024-11-03 18:55:39.930885,2024-11-03 18:55:41.012625,0 days 00:00:01.081740,17,1,3,100,COMPLETE
395,395,7.532104585496377,2024-11-03 18:55:40.018621,2024-11-03 18:55:41.064231,0 days 00:00:01.045610,17,1,3,100,COMPLETE
396,396,7.628422822280167,2024-11-03 18:55:40.238305,2024-11-03 18:55:41.125696,0 days 00:00:00.887391,17,1,3,102,COMPLETE
397,397,7.628422822280167,2024-11-03 18:55:40.341854,2024-11-03 18:55:41.159879,0 days 00:00:00.818025,17,1,3,102,COMPLETE
398,398,7.628422822280167,2024-11-03 18:55:40.410389,2024-11-03 18:55:41.185573,0 days 00:00:00.775184,17,1,3,102,COMPLETE
399,399,7.9027639266503344,2024-11-03 18:55:40.537561,2024-11-03 18:55:41.208522,0 days 00:00:00.670961,10,1,3,102,COMPLETE
