,number,value,datetime_start,datetime_complete,duration,params_max_depth,params_min_samples_leaf,params_min_samples_split,params_n_estimators,state
385,385,7.681371884096088,2024-11-03 17:19:23.025199,2024-11-03 17:19:25.711436,0 days 00:00:02.686237,19,1,3,102,COMPLETE
386,386,7.681371884096088,2024-11-03 17:19:23.031094,2024-11-03 17:19:25.633072,0 days 00:00:02.601978,19,1,3,102,COMPLETE
387,387,7.681371884096088,2024-11-03 17:19:23.645913,2024-11-03 17:19:26.266776,0 days 00:00:02.620863,19,1,3,102,COMPLETE
388,388,7.8796523345022,2024-11-03 17:19:23.713159,2024-11-03 17:19:25.933867,0 days 00:00:02.220708,20,1,3,105,COMPLETE
389,389,7.681371884096088,2024-11-03 17:19:23.719758,2024-11-03 17:19:26.179418,0 days 00:00:02.459660,19,1,3,102,COMPLETE
390,390,7.681371884096088,2024-11-03 17:19:23.846844,2024-11-03 17:19:26.434440,0 days 00:00:02.587596,19,1,3,102,COMPLETE
391,391,7.863523855173259,2024-11-03 17:19:23.925301,2024-11-03 17:19:26.107735,0 days 00:00:02.182434,20,1,3,104,COMPLETE
392,392,7.681371884096088,2024-11-03 17:19:24.008869,2024-11-03 17:19:26.455138,0 days 00:00:02.446269,19,1,3,102,COMPLETE
393,393,7.53430327520504,2024-11-03 17:19:24.541446,2024-11-03 17:19:27.076015,0 days 00:00:02.534569,16,1,3,100,COMPLETE
394,394,7.585211088170357,2024-11-03 17:19:24.555641,2024-11-03 17:19:27.077236,0 days 00:00:02.521595,19,1,3,100,COMPLETE
395,395,7.585211088170357,2024-11-03 17:19:24.636512,2024-11-03 17:19:27.144616,0 days 00:00:02.508104,19,1,3,100,COMPLETE
396,396,7.585211088170357,2024-11-03 17:19:24.649164,2024-11-03 17:19:27.447063,0 days 00:00:02.797899,19,1,3,100,COMPLETE
397,397,7.585211088170357,2024-11-03 17:19:24.908980,2024-11-03 17:19:27.427878,0 days 00:00:02.518898,19,1,3,100,COMPLETE
398,398,7.605470991240286,2024-11-03 17:19:24.941393,2024-11-03 17:19:27.356814,0 days 00:00:02.415421,14,1,3,100,COMPLETE
399,399,7.53430327520504,2024-11-03 17:19:25.039814,2024-11-03 17:19:27.325141,0 days 00:00:02.285327,16,1,3,100,COMPLETE
